id,description
9158685,"¿Cómo hablar con un niño acerca del cáncer infantil?-<p>Hablar sobre un diagnóstico de cáncer con un menor puede ser una situación complicada y dolorosa para cualquier padre.</p>"
6128215,"¿Por qué es importante que los niños reciban sus vacunas a pesar de la pandemia?-<p>Debido al coronavirus, muchos padres tienen miedo de llevar a sus hijos para que reciban sus vacunas; sin embargo, no hacerlo puede exponerlo a los pequeños a otros males. </p>"
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
1539034,"Esencias Florales de Bach: ¿pueden ayudar al bienestar de tu perro?-<p>Las esencias florales pueden ayudar a mejorar el comportamiento de las mascotas que han sido maltratados o fueron abandonados por sus dueños y eso causó en los perros ataques de ansiedad o pánico.</p>"
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
2559744,"El complejo Sillustani y el templo Juli en Puno se preparan para recibir turistas nuevamente-<p>De acuerdo con la Dirección Regional de Comercio Exterior y Turismo (Dircetur), ambos monumentos ya cuentan con la autorización para recibir turistas, por lo que próximamente podrán permitir las visitas.</p>"
4860105,"Vacunas que los niños deben recibir de acuerdo con su edad y son gratuitas-<p>Actualmente, nuestro país cuenta con un total de 17 vacunas avaladas por la Organización Mundial de la Salud (<span class="caps">OMS</span>) que han ayudado a prevenir graves enfermedades. </p>"
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
1364712,"¿Cuáles son los tipos de cáncer más comunes en Perú?-<p>El cáncer de mama es uno de los tipos de neoplasias que más afectan a las mujeres y en poca cantidad a los hombres.</p>"
2860387,"Osteoartrosis: ¿qué es y cómo prevenirla?-<p>Este padecimiento es considerado parte del proceso natural de envejecimiento y se puede presentar en cualquier parte del cuerpo.</p>"
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
8788953,"Latin America's 50 Best Restaurants: ¿cuándo será y cómo disfrutar del evento este 2020?-<p>El sector gastronómico es uno de los que más se ha visto afectado durante la pandemia por la <span class="caps">COVID</span>-19. Por tal motivo, eventos como Latin America&#8217;s 50 Best Restaurants se llevarán de manera virtual.</p>"
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3747447,"Tips para comer turrón sin afectar tu salud-<p>En esta nota, te brindamos algunos consejos para que puedas comer un delicioso turrón sin afectar tu salud y si tienes alguna patología las medidas para protegerla.</p>"
5450983,"¿Por qué las personas que tuvieron COVID-19 deben incluir al huevo en su dieta?-<p>Los huevos tienen bastante proteínas y estas ayudan a cuidar los pulmones, los cuales si tienes o tuviste <span class="caps">COVID</span>-19 se ven muy afectados.</p>"
3740264,"Día Mundial del Huevo: ¿por qué se festeja la fecha?-<p>Perú es uno de los países que celebra la fecha, siendo la Asociación Peruana de Avicultura (<span class="caps">APA</span>) la encargada de promover las bondades y los beneficios que el huevo aporta a la alimentación de las familias peruanas.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
9355976,"Minsa pide extremar cuidados a adultos mayores para evitar contagio con coronavirus-<p>Más de 147 mil adultos mayores se contagiaron con coronavirus. De este número, unos 23 mil perdieron la vida a causa de la pandemia.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
405781,"Apoyo del FMI impidió crisis financiera en Perú a causa del coronavirus-<p>El informe del <span class="caps">FMI</span> detalla que el Perú es de lo países latinoamericanos que menos “presión en los mercados financieros” ha experimentado.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
1454285,"Coronavirus: Gobierno aprueba ley de reprogramación y congelamiento de deudas-<p>La norma busca aliviar a personas que se vieron afectadas de cumplir sus obligaciones con el sistema financiero a consecuencia de la <span class="caps">COVID</span>-19.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
4564051,"Louise Glück, poeta estadounidense, gana el Premio Nobel de Literatura 2020-<p>Las obras de Glück, que ha publicado doce colecciones de poesía y algunos volúmenes de ensayos sobre poesía, se caracterizan por un esfuerzo por la claridad, según destacó la Academia Sueca.</p>"
3452222,"Taza de Excelencia Perú 2020: competencia elegirá al mejor café del país-<p>La etapa internacional consiste en el envío de muestras de estos 36 cafés a ocho laboratorios especializados ubicados en Japón, China, Corea del Sur, Australia, Estados Unidos, Inglaterra y Noruega.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
666838,"¿Sabías que se incrementó un 50% el número de lectores durante la cuarentena?-<p>Estar en casa permanentemente no es fácil, pues ahora los hogares son además escuelas, oficinas y centros de esparcimiento. Por tal motivo, la lectura tiene el poder de separarnos de la rutina y sirve como estrategia contra el estrés, la ansiedad y el insomnio.</p>"
2537299,"Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores-<p>Este sábado iniciará la jornada de vacunación para niños, gestantes y adultos mayores para que puedan cumplir su esquema de vacunación y así cuidar su salud.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
3653045,"Blue Jeans, escritor español, tendrá encuentro virtual con sus fanáticos-<p>El escritor español Blue Jeans se reunirá con sus fanáticos de forma virtual para poder conversar sobre su libro &#8216;La Promesa de Julia&#8217; que es el cierre de la trilogía de &#8216;La chica invisible&#8217;.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
2715275,"Setiembre registró menor cifra de exceso de muertes por coronavirus-<p>Sinadef informó que hubo un descenso de muertes desde la aparición del coronavirus en el Perú del 61 por ciento, la cifra más baja desde mayo pasado.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
3043113,"720 mil peruanos se recuperaron de coronavirus, asegura Martín Vizcarra-<p>El primer mandatario, Martín Vizcarra, aseguró que el porcentaje de enfermos recuperados del virus asciende al 86 por ciento.</p>"
5060600,"Propiedades del palillo podrían curar cáncer de colon y próstata-<p>Investigadores de universidades peruanas descubrieron propiedades antitumorales del palillo, condimento utilizado de manera regular en la gastronomía peruana.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
1776774,"Loreto: promueven empoderamiento para mujeres indígenas de la Amazonía-<p>El proyecto Noa Jayatai-Mujer busca incorporar las mujeres indígenas de la Amazonía a la participación dentro de sus comunidades para así ser agentes de cambio.</p>"
7657090,"¿Cuál es la importancia de la telemedicina durante la pandemia por la COVID-19?-<p>Debido al coronavirus, un gran número de personas con enfermedades crónicas han tenido que dejar de recibir sus tratamientos en los hospitales para evitar contagiarse.</p>"
1096657,"¿Cómo evitar las alergias en primavera?-<p>400 millones de personas en el mundo sufre de rinitis alérgica y su condición se agrava con la llegada de la primavera. De este grupo un gran porcentaje de ellos no son diagnosticados.</p>"
3762840,"Día Mundial de la Psoriasis: estas son las actividades virtuales y gratuitas que se realizarán-<p>La Asociación de Psoriasis y Artritis Psoriásica Perú &#8211; <span class="caps">APAPSO</span> <span class="caps">PERÚ</span> desarrollará una serie de actividades durante el &#8216;3er Congreso peruano de pacientes de psoriasis y artritis psoriásica&#8217; que se transmitirá por zoom.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
9622192,"Disminuyen casos de COVID-19 en Perú tras seis meses de colapso, pero esperan rebrote-<p>Actualmente hay 7.000 pacientes hospitalizados, justo la mitad de los que había a mediados de agosto, cuando la pandemia alcanzó su pico máximo con más de 14.000 camas ocupadas.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3912337,"Elecciones 2021: próximo presidente del Perú debe ser honesto, asegura Martín Vizcarra-<p>Presidente de la República, Martín Vizcarra, destacó un ejemplo de unión el trabajo en consenso que han realizado el Ejecutivo y el Parlamento.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
3747685,"Perú hará todo para contener segunda ola de coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martin Vizcarra, aseguró que el Ejecutivo mira con preocupación rebrote de coronavirus en otros países, en especial Europa.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
5751054,"Coronavirus en Perú: casos activos de COVID-19 caen por debajo de 90.000-<p>Actualmente hay 89.204 pacientes infectados de manera simultánea con el <span class="caps">SARS</span>-CoV-2, la cifra más baja desde finales de mayo, ya que desde entonces siempre había estado por encima de los 90.000.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
1548308,"Perú se prepara para una 'altamente probable' segunda ola por coronavirus-<p>El <strong>viceministro peruano de Salud Pública, Luis Suárez,</strong> presentó este viernes un plan de preparación y respuesta frente a una posible segunda ola en Perú.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
3523216,"Hospital cusqueño no reporta fallecidos por coronavirus en setiembre-<p>La región Cusco es una de las zonas del Perú que mayores logros ha demostrado en la lucha frontal para vencer a la <span class="caps">COVID</span>-19.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
138613,"Lanzan aplicativo para control migratorio y así evitar el contacto-<p>Los pasajeros deben instalar el aplicativo &#8216;Prerregistro&#8217; en su teléfono celular o dispositivo móvil conectados a internet. El trámite de prerregistro se debe hacer dentro de las 48 horas antes del viaje internacional.</p>"
8921744,"Realizarán caminata virtual para recaudar fondos para prevención del cáncer de mama-<p>El cáncer de mama no suele presentar síntomas en su etapa inicial, por lo que el 85 % de los casos se diagnostican en estadio avanzado y solo el 15% en estadio temprano.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
301190,"Coronavirus: lanzan campaña para combatir aumento de violencia familiar durante pandemia-<p>Durante la Estado de emergencia a causa del brote de coronavirus, el Perú ha experimentado un aumento importante en casos de violencia familiar.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
7416601,"Perú: flota china depreda mar peruano y se dirige hacia Chile con más de 300 barcos-<p>La <span class="caps">ONG</span> Oceana informó que las embarcaciones chinas realizan su recorrido ilegal desde agosto de 2020 por Sudamérica depredando la vida marítima.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
2137114,"Feria Metropolitana del Libro se realiza en formato digital y cuenta con la participación de 50 editoriales-<p>Debido al coronavirus, la quinta edición de la Feria Metropolitana de Lima se está realizando de forma digital y contará con una tienda virtual o recojo en tienda.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
4318897,"Emprendedores desarrollan productos de desinfección contra la COVID-19 para los pequeños negocios-<p>Emprendimiento peruano busca ayudar a las pequeñas empresas con los protocolos de bioseguridad al ofrecer artículos de limpieza a bajo costo.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2011943,"Señor de los Milagros: cronograma de actividades que se transmitirán por canal online-<p>Conoce la programación de la procesión del Señor de los Milagros que este año se transmitirá por canal virtual para evitar así más contagios por coronavirus.</p>"
2362599,"Perú es el segundo productor mundial del cacao-<p>Perú también produce cacao blanco, el cual se encuentra en poquísimos países y se caracteriza por su sabor, aroma y resistir enfermedades que atacan a este fruto.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
8549621,"Coronavirus: INS analiza mutaciones de la COVID-19 en pacientes peruanos-<p>Científicos del Instituto Nacional de Salud secuenciaron 71 genomas en pacientes contagiados con la <span class="caps">COVID</span>-19.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
6388241,"Organización cacaotera de Junín realiza su primera exportación de cacao orgánico a Indonesia-<p>El cacao orgánico es un producto con muchos beneficios que se puede consumir de diversas formas. En el Perú, los encargados de su producción son muy cuidadosos desde el inicio.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
2848511,"¿Qué actividades regresan desde el 1 de octubre con la fase 4 de la reactivación económica?-<p>Desde el 1 de octubre inicia la fase 4 de la reactivación económica, la cual será de forma gradual y también incluye el aumento de aforo en actividades que ya están funcionando.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
5134666,"Estas son las medidas de protección para reanudación de vuelos internacionales-<p>En octubre se reanudarán los vuelos internacionales y el Gobierno peruano ha establecido un sinnúmero de reglas para evitar el contagio de la <span class="caps">COVID</span>-19.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
148874,"6 laboratorios están interesados en probar sus vacunas contra la COVID-19 en Perú-<p>Esta semana comenzó en Lima una segunda ronda de aplicación de la vacuna desarrollada por Sinopharm a unos 3.000 voluntarios inscritos en la página web de la Universidad Nacional Mayor de San Marcos.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
2670700,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1373285,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
1072148,"¿Cómo preparar pan en el horno microondas?-<p>En esta nota, te compartimos una receta para preparar pan en el horno microondas de forma sencilla y puedas disfrutar de un delicioso desayuno hecho en casa. </p>"
1888310,"¿Cómo utilizar flores para elevar tus cócteles?-<p>Conoce en esta nota como darle un sabor diferente a tus cócteles y también cómo adornarlos utilizando flores. </p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
6867965,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
1492051,"Así puedes preparar cheesecake de plátano con chocolate y manjar sin usar el horno-<p>El cheesecake se puede preparar con diversas frutas, una innovadora opción es el plátano y en esta nota te compartimos la receta del cheesecake de plátano con chocolate y manjar sin usar el horno.</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
3177939,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
9645152,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
4764764,"Lanzan campaña para promover la vacunación gratuita de niños, gestantes y adultos mayores-<p>Las vacunas cumplen un papel importante en el cuidado de la salud de las personas, por lo que es primordial cumplir con el cronograma de aplicación.</p>"
7022212,"¿Qué es la leucemia mieloide crónica y cuáles son sus síntomas?-<p>La leucemia mieloide crónica es una enfermedad que deteriora al paciente de forma lenta. Conoce los síntomas y más en esta nota que te compartimos.</p>"
8133599,"4 tips para empezar un negocio en el rubro pastelero-<p>Muchas personas están optando por iniciar negocios para poder apoyar en la economía de su hogar o en caso de no contar con un empleo actualmente.</p>"
2832953,"Aprende a preparar tallarines rojos con carne de soya-<p>Los tallarines rojos son infaltables en las mesas de los peruanos, pero hoy aprenderemos a darle un toque vegetariano a este delicioso plato.</p>"
1451321,"¿Cómo cuidar a un paciente con Alzheimer durante la pandemia por el coronavirus?-<p>El Alzheimer es una enfermedad degenerativa que afecta a los adultos mayores (desde los 65 años aproximadamente) y produce la pérdida de la memoria.</p>"
128368,"Así puedes preparar la papa rellena con carne de soya-<p>La papa rellena es un potaje muy nutritivo muy famoso de la gastronomía peruana, pero que también se disfruta en otros países de Latinoamérica.</p>"
9404164,"Tallarines rojos: conoce la sencilla receta de este exquisito platillo-<p>Los tallarines rojos es un platillo de la gastronomía peruana que siempre se disfruta en el hogar de un peruano. Si aún no sabes cómo prepararlo, te recomendamos seguir los pasos de la siguiente receta.</p>"
8439524,"¿Quieres disfrutar de la rica chanfainita? Aprende su sencilla receta-<p>La chanfainita es una comida muy rica que a la mayoría de peruanos les gusta. En esta nota, te compartimos su receta con los más sencillos pasos. ¿Preparado para sorprender a tu familia?</p>"
8403894,"Aprende a preparar un riquísimo menestrón y sorprende a todos en casa-<p>El menestrón es un plato delicioso que, aunque la mayoría lo consuma especialmente en invierno, muchos no se resisten a probarla en cualquier estación del año.</p>"
9478339,"Así se prepara el delicioso pisco sour-<p>Si eres de las personas que no saben preparar el delicioso Pisco Sour, a continuación te compartimos su receta.</p>"
6473433,"Tallarines verdes: disfruta de su delicioso sabor con esta práctica receta-<p>¿Te gustan los tallarines verdes? ¿Te gustaría aprender a prepararlo? En esta nota, te compartimos la receta. Solo sigue los pasos y estarás listo(a) para sorprender a todos en casa.</p>"
7208613,"Mazamorra morada: conoce cómo preparar el tradicional postre peruano-<p>La mazamorra morada es un postre muy popular que se suele disfrutar en cualquier época del año. Conoce su sencilla receta.</p>"
7976223,"Lomo saltado: la receta ideal para preparar esta delicia peruana en casa-<p>El lomo saltado es un plato muy rico que encanta el paladar de los peruanos. A continuación, la receta perfecta para que sorprendas en casa a quienes más quieres.</p>"
1713863,"Disfruta un rico plato de papa a la huancaína con esta receta-<p>La papa a la huancaína es un plato de la gastronomía peruana usado como entrada de diversas comidas. </p>"
508454,"¿Sabes preparar el rico caldo de gallina? Aquí te compartimos su sencilla receta-<p>El caldo de gallina es un delicioso y recomendable platillo. A continuación te damos la receta para que lo disfrutes en casa.</p>"
8000381,"Aprende a preparar un delicioso espesado norteño-<p>El espesado norteño es uno de los potajes más deliciosos de la comida típica de Chiclayo.</p>"
7038613,"Lúcuma: 5 beneficios que esta fruta le brinda a tu salud-<p>¿Quieres estar saludable? Entonces empieza a comer la deliciosa lúcuma y podrás notar los cambios.</p>"
7563420,"Día Nacional del Cuy: ¿qué necesitas saber de esta celebración?-<p>El cuy es un alimento que posee una carne muy nutritiva, por lo que es muy recomendado.</p>"
