id,description
4925380,"Martín Vizcarra afronta nuevo pedido de destitución: el paso a paso de una moción de vacancia-A poco más de un mes de que el presidente Martín Vizcarra superara un primer pedido de vacancia en su contra, la bancada de Unión por el Perú (UPP) presentó hoy una nueva moción que busca la destitución del jefe de Estado. Pero esta vez por el testimonio de cuatro aspirantes de colaboradores eficaces que lo acusan de recibir sobornos por S/2′300.000 por dos obras en Moquegua, cuando fue gobernador regional."
6278968,"Alarcón sobre nueva moción de vacancia contra Vizcarra: Es solo que venga al Congreso a explicar-El titular de la Comisión de Fiscalización, Edgar Alarcón, negó que exista “una persecución” contra el presidente Martín Vizcarra y aseguró que lo único que se busca es escuchar sus argumentos ante las denuncias."
8883280,"Nuevo esquema de pensiones deja dudas-La comisión multipartidaria del Congreso encargada de la reforma del sistema de pensiones aprobó en su última sesión la creación de un organismo estatal para afiliar, recaudar, atender y pagar pensiones."
3756792,"Un organismo público de pensiones: ¿Qué funciones tendría y cuáles son los riesgos de la propuesta?-Poca eficiencia e injerencia política son los riesgos que advierten los expertos. En tanto, congresistas aseguran autonomía y liderazgo del Estado."
3795676,"La intransigencia como virtud-"
9482917,"Tipo de cambio: Dólar sigue subiendo y cierra en 3,603 soles-La divisa estadounidense continúa al alza, informó el BCRP."
6480378,"UNOPS, y no el gobierno regional de Moquegua, negoció con Obrainsa-Evidencia documental. UNOPS fijó el monto referencial para la obra. Obrainsa y Astaldi ofertaron un monto superior, pero el organismo internacional consiguió que lo rebajaran."
8022861,"Metro de Lima: Once países tienen interés en construcción de la Línea 3 que conectará Comas con SJM-Once países han mostrado su interés en el proyecto de la Línea 3 del Metro de Lima y Callao, que conectará los distritos de Comas y San Juan de Miraflores (SJM) en poco menos de una hora, informó este jueves la Autoridad de Transporte Urbano para Lima y Callao (ATU)."
9639864,"El imparable avance del Grupo Hormiga, el gigante chino que busca cambiar las finanzas mundiales-Hormiga le cobra a quienes solicitan el crédito un interés más bajo del que ofrecen los bancos tradicionales, que son en realidad quienes conceden los préstamos"
360893,"Coca-Cola: Resultados superan estimaciones por mejores ventas tras mínimos por pandemia-Coca-Cola superó este jueves las expectativas de ingresos y ganancias trimestrales, ya que las fuertes ventas ayudaron al mayor fabricante de refrescos del mundo a recuperarse de un segundo trimestre devastador, lo que hizo que sus acciones subieran hasta un 2%."
8464114,"Produce autoriza reinicio de pesca de pejerrey desde el 26 de octubre-El Ministerio de la Producción (Produce) dio por terminada la veda reproductiva del pejerrey, que inició el pasado 21 de setiembre, por lo que autorizó el reinicio de la pesca del recurso a partir del próximo 26 de octubre."
4398250,"Caso Richard Swing: PJ desestima prisión preventiva para Morales, Vásquez y Cisneros-Esta madrugada, jueza desestimó pedido fiscal de prisión preventiva para investigados por el caso Richard Swing. Similar decisión tomó respecto a Lilina Chanamé."
6697919,"Once países podrían apoyar en la construcción de la Línea 3 del tren eléctrico-Once países han mostrado su interés en el proyecto de la Línea 3 del Metro de Lima y Callao, que conectará los distritos de Comas y San Juan de Miraflores (SJM) en poco menos de una hora, informó este jueves la Autoridad de Transporte Urbano para Lima y Callao (ATU)."
4692630,"Retiro 100% AFP: Comisión de Economía busca consenso con Defensa del Consumidor para debate en Pleno-Cabe recordar que el Congreso solo agendó para este jueves debatir sobre el proyecto que busca el retiro total de todos los aportes en el Sistema Privado de Pensiones."
4672575,"Dólar Perú: Tipo de cambio hoy, jueves 22 de octubre-El precio del dólar cotizaba en S/ 3.6042 en el mercado interbancario, un nivel mayor en 0.15% frente a los S/ 3.5990 del cierre del miércoles."
2918802,"Alberto de Belaunde: “El objetivo de la bancada de Antauro Humala es desestabilizar la democracia”-El congresista de la Bancada Morada se mostró en contra de la nueva moción para vacar al presidente Martín Vizcarra, impulsada por UPP."
7752739,"FMI reduce proyección de contracción en Latinoamérica y el Caribe a -8,1%-En el caso de Perú, elevó su proyección de crecimiento a 7,3% en 2021. PBI de la región aumentaría a 3,6%.  Economía de distintos países de Latinoamérica recuperarán sus niveles previos a la pandemia en 2023, señaló Alejandro Werner, director del Departamento del Hemisferio Occidental del FMI."
2102424,"Ministro Jorge Chávez: “Martín Vizcarra cuenta con el respaldo de todo el Consejo de Ministros”-El ministro de Defensa, Jorge Chávez Cresta, aseguró que personalmente se encuentra satisfecho con las explicaciones que ha dado el presidente de la República, Martín Vizcarra, sobre las acusaciones de parte de aspirantes a colaboración eficaz referentes a presuntas coimas que habría recibido cuando fue gobernador regional de Moquegua."
5418187,"Martín Vizcarra: ¿Cuál es el escenario en el Congreso ante nueva moción de vacancia?-La nueva moción de vacancia contra el presidente Martín Vizcarra, impulsada por Unión por el Perú (UPP), solo cuenta, al cierre de esta nota, con 21 de los 52 votos que necesita para su admisión. Y la solicitud también ha provocado tensiones en la interna del Frente Amplio y de Podemos Perú, las otras bancadas que respaldaron la medida."
297877,"Ministro de la Producción afirma que mociones de vacancia “no dan tranquilidad al Gobierno”-José Antonio Salardi indicó que el Ejecutivo se encuentra trabajando para impulsar la reactivación económica, por lo cual se debería buscar realizar un trabajo conjunto."
7824855,"Bono Familiar Universal 760 soles: consulta HOY JUEVES 22 de octubre con tu número de DNI-"
3395914,"Cobre cae desde los US$7.000 mientras mercado espera posible anuncio de acumulación de metal en China-Los precios del cobre retrocedían el jueves desde la marca de US$7.000 alcanzada en la víspera, mientras los inversores esperaban saber si China acumularía metales y tras otra demora en Washington en las negociaciones de un plan de estímulo."
3643583,"Oro cae por dudas sobre estímulos en EE.UU. y fortaleza del dólar-Los precios del oro caían este jueves, ya que se desvanecían las esperanzas de los mercados por nuevos estímulos fiscales en Estados Unidos antes de las elecciones presidenciales, un factor que por otra parte impulsaba al dólar."
251324,"Machu Picchu: subimos al tren que lleva a la ciudadela inca bajo nuevos protocolos y esta fue nuestra experiencia-Una alternativa para llegar a Machu Picchu es a través de un viaje de tres horas y media en tren desde Cusco. Perú Rail e Inca Rail, las dos únicas empresas que ofrecen este servicio, han puesto en marcha una serie de protocolos de bioseguridad para trasladar a los viajeros. Así fue nuestra experiencia."
3441587,"Elecciones 2021: Roque Benavides no integrará plancha presidencial del Apra-"
1483676,"Martín Vizcarra es citado por el equipo especial Lava Jato para este 3 de noviembre-"
6631774,"Martín Vizcarra y PPK: Los cuatro pedidos de vacancia presidencial en menos de tres años-La política peruana —el país, en general— vive un nuevo capítulo de crisis entre el Poder Ejecutivo y el Congreso, en medio de la ya golpeada realidad nacional a causa de la pandemia del coronavirus y sus consecuencias económicas y sociales. En esta ocasión, la bancada de Unión por el Perú (UPP) ha promovido una nueva moción de vacancia por permanente incapacidad moral contra el presidente Martín Vizcarra: la segunda en poco más de un mes contra el actual mandatario y la cuarta moción de ese tipo en menos de tres años, si contamos dos anteriores contra Pedro Pablo Kuczynski (PPK)."
4103492,"Segundo bono universal: Gobierno identificó 500 hogares beneficiarios donde no conocen al receptor del bono-El Gobierno informó que se ha identificado 500 casos de hogares beneficiarios que no conocen al responsable del cobro del bono familiar universal en zonas urbanas."
9521107,"Congreso: Comisión de Economía aprueba insistencia de devolución de aportes a la ONP-La Comisión de Economía del Congreso de la República aprobó con nueve votos a favor y cuatro en contra el predictamen de insistencia para la devolución de una Unidad Impositiva Tributaria (UIT) de los aportes de la Oficina de Normalización Previsional (ONP)."
5278813,"El escenario de una Ola Azul, por José Larrabure-“El escenario denominado “Ola Azul”, por el color que representa al Partido Demócrata, sería el que, en opinión de la mayoría de analistas, traería los cambios más disruptivos”, señala el gerente de Inversiones de Prima AFP"
2545540,"El Estado y sus ateos, por Diego Macera-“Poco importa que no exista evidencia de que el Estado es bueno y eficiente; basta que lo anhelemos”. Escribe Diego Macera, gerente general del Instituto Peruano de Economía."
4318324,"Martín Vizcarra sobre moción de vacancia: “¿Quién quiere patear el tablero de la democracia?-El presidente de la República, Martín Vizcarra, cuestionó que tras un mes del debate y el archivo de una primera moción de vacancia en su contra, se haya planteado por segunda ve una moción similar en el Congreso de la República, y señaló que serían los partidos que "no tienen ninguna posibilidad en las elecciones" los que quieren afectar la democracia."
6946598,"Renzo Reggiardo: “En principio, mi plan no es postular a la presidencia”-El excongresista y secretario general de Perú Patria Segura (PPS), Renzo Reggiardo, afirmó no tener intenciones de ser candidato presidencial para las elecciones generales del 2021, luego de que Javier Atkins y Roberto Gómez Baca —voceados precandidatos del partido— lo señalaran como el aspirante “natural” de la agrupación a la máxima encargatura del país."
8953176,"Créditos del FAE-Agro recién se entregarían en noviembre-En alerta. Cajas Municipales tienen menos del 30% de su cartera en agricultura. En tanto, cooperativas exigen mayor flexibilidad para participar. El fondo solo puede colocarse hasta diciembre, pero a la fecha tiene un avance de solo el 2%."
9638742,"Espinosa-Saldaña sobre demanda competencial por vacancia: “Hasta el 11 de noviembre no podemos hacer nada”-El magistrado del Tribunal Constitucional (TC) Eloy Espinosa-Saldaña aseguró que el Congreso de la República tiene hasta el 11 de noviembre para pronunciarse sobre la demanda competencial interpuesta por el Poder Ejecutivo por la vacancia presidencial y la entidad que integra no puede “hacer nada” mientras no responda el Legislativo."
8464114,"Produce autoriza reinicio de pesca de pejerrey desde el 26 de octubre-Mediante resolución ministerio se dio por finalizada la veda reproductiva de este recurso hidrobiológico."
6499902,"Otra vez Andrés-"
7389774,"Vuelos internacionales: ¿Cuáles son los 25 nuevos destinos habilitados desde noviembre?-El MTC señaló que desde el 1 de noviembre, el Perú estará reconectado en total con 36 ciudades de 17 países."
7752003,"Vuelos internacionales: A partir de noviembre se abrirán rutas de hasta 8 horas-El mandatario Martín Vizcarra dio a conocer que se extenderá el tiempo de vuelos permitidos a otros países."
4305125,"Rocío Barrios: Se evalúa cambiar las tasas en FAE-Turismo-Entrevista a la titular del Ministerio de Comercio Exterior y Turismo (Mincetur) y exministra de la Producción. “Calculamos que para el 2021 el turismo nacional estaría recuperando cerca del 40% de lo que había perdido”, sostuvo."
4347168,"El café, el té y las gaseosas aumentan el riesgo de reflujo, según estudio-Un estudio del Massachusetts General Hospital concluyó que el consumo de algunos productos están asociados a un aumento significativo del riesgo de síntomas de esta enfermedad digestiva."
1064299,"La alternativa de los ‘lentes de contacto’ dentales y su posibilidad restauradora-Carlos Grados Salazar ha concentrado su trayectoria en la conservación de los tejidos dentales. Es precursor de una novedosa alternativa: los ‘lentes de contacto’ dentales, que generan una amplia posibilidad restauradora."
9185004,"Mercado Libre: Cyber Wow beneficiará a más de 25 mil vendedores-La plataforma digital estiman que la demanda crecería en 100%."
3077381,"Cyber Wow contará más marcas en esta nueva edición-Otra novedad para octubre es que los compradores encontrarán diversos rubros jamás antes vistos como Deco y hogar, vehículos y maquinarias, lectura, tipo de cambio, veterinarias, entre otros."
7972792,"''Preocupa que el Estado decidirá sobre el manejo de las pensiones'', indican las AFP-La Asociación de AFP  cuestionaron la creación del Organismo Público de Pensiones (OPP) aprobado en la Comisión de Reforma de Pensiones del Congreso."
6716874,"Empresarios del norte buscarán establecer estrategias para reactivación económica-La Libertad. Las conclusiones del evento serán enviadas a las diversas instancias del Gobierno que propicien medidas en favor de la población."
7149655,"MTC amplía rutas hacia 10 países en Sudamérica, Norteamérica, Centroamérica y el Caribe-Desde noviembre se habilitarán 24 nuevos destinos en diversos países del continente."
12513,"Bono Electricidad benefició a más de 5 millones de usuarios-Osinergmin informó que a la fecha, el Bono Electricidad subsidio más de 456 millones de soles en recibos de luz."
3769893,"‘Banca por internet’ y ‘Cuenta’, los términos más buscados del sector bancario-Estudio de marketing digital detalla cuáles son los términos más buscados a nivel nacional respecto al sector financiero. Además, la página web del BBVA fue la más buscada por los peruanos."
8583741,"Congreso aprueba propuesta para creación de nuevo sistema de pensiones-<p>La propuesta habría recogido las recomendaciones de distintos ministerios, del Banco Central de Reserva, así como gremios de pensionistas y jubilados.</p>"
8583741,"Congreso aprueba propuesta para creación de nuevo sistema de pensiones-<p>La propuesta habría recogido las recomendaciones de distintos ministerios, del Banco Central de Reserva, así como gremios de pensionistas y jubilados.</p>"
8363779,"¿Cómo hacer una tesis en época de pandemia?-<p>La doctora Rosario Martínez, conferencista internacional y coach en asesoramiento de tesis en varios países de Latinoamérica, explica que lo que más abruma a los alumnos es definir un tema de tesis.</p>"
8363779,"¿Cómo hacer una tesis en época de pandemia?-<p>La doctora Rosario Martínez, conferencista internacional y coach en asesoramiento de tesis en varios países de Latinoamérica, explica que lo que más abruma a los alumnos es definir un tema de tesis.</p>"
9486248,"Aumentan nuevos casos de la COVID-19 en Comas y el Rímac, asegura EsSalud-<p>Funcionarios de EsSalud aseguraron que distritos con mayor densidad poblacional están presentando un incremento de nuevos casos de la <span class="caps">COVID</span>-19.</p>"
9486248,"Aumentan nuevos casos de la COVID-19 en Comas y el Rímac, asegura EsSalud-<p>Funcionarios de EsSalud aseguraron que distritos con mayor densidad poblacional están presentando un incremento de nuevos casos de la <span class="caps">COVID</span>-19.</p>"
1759910,"Cáncer de mama en varones: ¿cuáles son los síntomas y las causas?-<p>El cáncer de mama es una enfermedad que afecta a hombres y mujeres, aunque a los varones en menor porcentaje. En esta nota, te hablamos sobre esa neoplasia en los chicos.</p>"
9781188,"Alcaldes de Miraflores, Barranco y Chorrillos piden cerrar playas para evitar contagio por COVID-19-<p>Recientemente, se han identificado que las playas son los nuevos focos de propagación de la <span class="caps">COVID</span>-19.</p>"
9781188,"Alcaldes de Miraflores, Barranco y Chorrillos piden cerrar playas para evitar contagio por COVID-19-<p>Recientemente, se han identificado que las playas son los nuevos focos de propagación de la <span class="caps">COVID</span>-19.</p>"
971150,"Reuniones sociales y familiares estarán prohibidas en Navidad y Año Nuevo-<p>El viceministro de Salud, Luis Suárez, aseguró que se están impulsado 2 nuevos tipos de prueba para detectar contagio por coronavirus.</p>"
971150,"Reuniones sociales y familiares estarán prohibidas en Navidad y Año Nuevo-<p>El viceministro de Salud, Luis Suárez, aseguró que se están impulsado 2 nuevos tipos de prueba para detectar contagio por coronavirus.</p>"
6945275,"Realizan feria de emprendedores para ayudar a empresarios con discapacidad-<p>La feria, que cuenta con los protocolos sanitarios establecidos, está ubicada en el parque Neptuno del Cercado de Lima, al costado del Centro Cívico.</p>"
6945275,"Realizan feria de emprendedores para ayudar a empresarios con discapacidad-<p>La feria, que cuenta con los protocolos sanitarios establecidos, está ubicada en el parque Neptuno del Cercado de Lima, al costado del Centro Cívico.</p>"
1311122,"Coronavirus en Perú: ¿cuál es el riesgo de contagio por COVID-19 en las playas?-<p>Falta poco tiempo para que empiece el verano y en esta nota te contamos si la playas podrían convertirse en una zona de contagio u causa de un posible rebrote.</p>"
3251166,"Cementerios Presbítero Maestro y El Ángel no abrirán el 1 y 2 de noviembre-<p>Se evalúa la apertura del Museo del Presbítero Maestro para la visita de turistas a partir de noviembre.</p>"
3251166,"Cementerios Presbítero Maestro y El Ángel no abrirán el 1 y 2 de noviembre-<p>Se evalúa la apertura del Museo del Presbítero Maestro para la visita de turistas a partir de noviembre.</p>"
2717343,"Actuales congresistas y del parlamento disuelto no podrán buscar la reelección en comicios del 2021-<p>El pleno del <span class="caps">JNE</span> acordó este jueves que los parlamentarios elegidos en los comicios extraordinarios de enero pasado, y los que integraron el Congreso disuelto en 2019 están impedidos de postular en las próximas elecciones.</p>"
2717343,"Actuales congresistas y del parlamento disuelto no podrán buscar la reelección en comicios del 2021-<p>El pleno del <span class="caps">JNE</span> acordó este jueves que los parlamentarios elegidos en los comicios extraordinarios de enero pasado, y los que integraron el Congreso disuelto en 2019 están impedidos de postular en las próximas elecciones.</p>"
2272490,"Ejecutarán proyecto de recuperación de servicios ecosistémicos en Huaral-<p>la intervención permitirá regular los recursos hídricos incrementando la oferta de agua que podrá ser utilizada por las 18 comunidades beneficiadas.</p>"
2272490,"Ejecutarán proyecto de recuperación de servicios ecosistémicos en Huaral-<p>la intervención permitirá regular los recursos hídricos incrementando la oferta de agua que podrá ser utilizada por las 18 comunidades beneficiadas.</p>"
9811854,"Este jueves presentarán de forma virtual "El mensaje de Pandora", libro de Javier Sierra-<p>El Mensaje de Pandora es un libro muy interesante en estos tiempos de pandemia por el coronavirus.</p>"
9811854,"Este jueves presentarán de forma virtual "El mensaje de Pandora", libro de Javier Sierra-<p>El Mensaje de Pandora es un libro muy interesante en estos tiempos de pandemia por el coronavirus.</p>"
4875868,"Casos por COVID-19 reducen considerablemente en Lima-<p>En la segunda semana de octubre solo se han reportado 17 mil nuevos casos por la <span class="caps">COVID</span>-19, comparado con los 34 mil de finales de setiembre.</p>"
4875868,"Casos por COVID-19 reducen considerablemente en Lima-<p>En la segunda semana de octubre solo se han reportado 17 mil nuevos casos por la <span class="caps">COVID</span>-19, comparado con los 34 mil de finales de setiembre.</p>"
8006362,"¿Qué enfermedades podemos prevenir en los niños con el lavado de manos?-<p>El lavado de manos cumple un papel muy importante en el cuidado de la salud de los niños, ya que los ayuda a prevenir males como el coronavirus, entre otros.</p>"
6204514,"Mayores de 70 años tendrán facilidades para cobrar Bono Familiar Universal-<p>El segundo Bono Familiar Universal urbano recibió una partida de más de 9.6 millones de soles que se entregará hasta finales de diciembre de 2020.</p>"
6204514,"Mayores de 70 años tendrán facilidades para cobrar Bono Familiar Universal-<p>El segundo Bono Familiar Universal urbano recibió una partida de más de 9.6 millones de soles que se entregará hasta finales de diciembre de 2020.</p>"
8480076,"Plaza de Acho cerrada por COVID-19 y no celebrará feria del Señor de los Milagros-<p>La feria de tauromaquia se llevaba a cabo en octubre y noviembre sin interrupciones desde 1946.</p>"
8480076,"Plaza de Acho cerrada por COVID-19 y no celebrará feria del Señor de los Milagros-<p>La feria de tauromaquia se llevaba a cabo en octubre y noviembre sin interrupciones desde 1946.</p>"
2881809,"Chupe de pescado, rico y contundente plato para disfrutar en familia-<p><a href="http://peru.com/noticias-de-semana-santa-2013-94026?pid=4">Semana Santa</a> se acerca y este plato debes tener en cuenta. <strong>¡Aprende a cocinarlo!</strong></p>"
4755730,"Chupe de atún, un exquisito platillo para variar el menú en casa-<p>El chupe de atún es un plato delicioso y de fácil preparación, ideal para sorprender a tu familia esta semana.</p>"
1438987,"Tallarines con atún, así de fácil puedes prepararlo en casa-<p>Los tallarines con atún son una deliciosa alternativa para los días que deseas realizar un platillo rápido.</p>"
2546407,"¿Cómo se prepara la causa de atún? Conoce la receta de este delicioso plato peruano-<p>Nada mejor que preparar una deliciosa causa de atún para sorprender a tu familia. Conoce su práctica receta.</p>"
2650484,"Patasca, deliciosa y nutritiva sopa que a todos encanta-<p>Aprende a preparar la deliciosa patasca y olvídate del frío deleitándote con su rico sabor en casa junto a la familia.</p>"
3594823,"Así de sencillo es preparar el delicioso ají de pollería-<p>El ají de pollo a la brasa es una crema que muchos utilizan para acompañar sus comidas.</p>"
649594,"Aprende cómo preparar ocopa y deléitate con su exquisito sabor-<p>La ocopa es un plato muy rico al que pocos pueden resistirse. Conoce su sencilla receta para prepararla en casa.</p>"
9482335,"¿Cómo hacer chicha morada? Conoce la receta ideal para preparar esta deliciosa bebida-<p>La chicha morada es una bebida típica peruana que, aunque es originaria de nuestros andes, su consumo se ha extendido a nivel internacional. Conoce aquí su sencilla receta.</p>"
7940361,"Nutre tu cuerpo con una deliciosa sopa de sémola-<p>Para este clima frío no hay mejor almuerzo que un delicioso plato de sopa de sémola. Si no sabes cómo prepararla en casa, toma nota de esta sencilla receta.</p>"
443718,"¿Cómo preparar sopa de leche? Conoce la receta tal como lo hace mamá-<p>La sopa de leche siempre será una gran alternativa para disfrutar por las tardes o durante la cena. Conoce en la siguiente nota su sencilla receta.</p>"
9158685,"¿Cómo hablar con un niño acerca del cáncer infantil?-<p>Hablar sobre un diagnóstico de cáncer con un menor puede ser una situación complicada y dolorosa para cualquier padre.</p>"
6128215,"¿Por qué es importante que los niños reciban sus vacunas a pesar de la pandemia?-<p>Debido al coronavirus, muchos padres tienen miedo de llevar a sus hijos para que reciban sus vacunas; sin embargo, no hacerlo puede exponerlo a los pequeños a otros males. </p>"
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
1539034,"Esencias Florales de Bach: ¿pueden ayudar al bienestar de tu perro?-<p>Las esencias florales pueden ayudar a mejorar el comportamiento de las mascotas que han sido maltratados o fueron abandonados por sus dueños y eso causó en los perros ataques de ansiedad o pánico.</p>"
6918220,"Causa rellena de pollo, delicia que puedes disfrutar en familia-<p>La causa es un plato muy rico que las personas suelen disfrutar en casa. Su preparación es sencilla y aquí te la compartimos. </p>"
5790911,"¿Cómo preparar alverjita partida? Conoce la receta de este rico y nutritivo platillo-<p>¿Te gustan las menestras? Bueno, la mejor manera de disfrutarlas es a la hora del almuerzo junto a la familia. Conoce la receta de la alverjita partida.</p>"
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
4034310,"Endulza tus días con unos deliciosos picarones-<p>Los picarones son deliciosos y a todos los peruanos les encanta. Asimismo, es uno de los postres más famosos de la gastronomía peruana.</p>"
8360992,"Cómo preparar la deliciosa carapulcra-<p>La carapulcra es uno de los platos que se suelen disfrutar en las reuniones familiares o con amigos, dado que es fácil de preparar.</p>"
7999037,"Conoce la receta del tallarín saltado, plato emblema de la fusión de la gastronomía china y peruana-<p>El tallarín saltado es un plato muy rico que todas las personas amantes de la gastronomía peruana disfrutan. A continuación te damos la receta, solo tienes que seguir los pasos.</p>"
6290570,"Aprende a preparar una deliciosa leche asada y disfrútala en casa-<p>La leche asada es un postre delicioso y fácil de preparar del que pocas personas se resisten. Se prepara en diferentes partes de Sudamérica y en cada lugar es conocida con un nombre distinto.</p>"
5420728,"Estofado de pollo: aprende cómo prepararlo con esta fácil receta-<p>Uno de los platos que los peruanos más disfrutan a la hora del almuerzo es el rico estofado de pollo. A continuación te damos la receta, solo sigue los pasos y a disfrutar.</p>"
473180,"Así se prepara el riquísimo arroz con pato-<p>El arroz con pato es un plato peruano muy rico que a las personas les gusta. Por ello, te damos la receta para que lo prepares en casa y lo disfrutes. </p>"
4343699,"Olluquito, nutritivo plato que debes disfrutar a la hora del almuerzo-<p>El olluquito es un plato muy rico que ofrece muchos nutrientes para el cuerpo. Por ello, las personas no deben dejar de disfrutarlo. </p>"
6675004,"¿Probaste el guiso de quinua? Descubre su receta aquí-<p>La quinua es un alimento que ofrece muchas vitaminas y nutrientes que el cuerpo necesita para mantenerse saludable.</p>"
2559744,"El complejo Sillustani y el templo Juli en Puno se preparan para recibir turistas nuevamente-<p>De acuerdo con la Dirección Regional de Comercio Exterior y Turismo (Dircetur), ambos monumentos ya cuentan con la autorización para recibir turistas, por lo que próximamente podrán permitir las visitas.</p>"
4860105,"Vacunas que los niños deben recibir de acuerdo con su edad y son gratuitas-<p>Actualmente, nuestro país cuenta con un total de 17 vacunas avaladas por la Organización Mundial de la Salud (<span class="caps">OMS</span>) que han ayudado a prevenir graves enfermedades. </p>"
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
1980211,"Elecciones 2021: George Forsyth renuncia a la alcaldía de La Victoria-<p>Según las últimas encuestas, George Forsyth lidera la intención de voto de los peruanos con un 20 por ciento de respaldo popular.</p>"
1364712,"¿Cuáles son los tipos de cáncer más comunes en Perú?-<p>El cáncer de mama es uno de los tipos de neoplasias que más afectan a las mujeres y en poca cantidad a los hombres.</p>"
2860387,"Osteoartrosis: ¿qué es y cómo prevenirla?-<p>Este padecimiento es considerado parte del proceso natural de envejecimiento y se puede presentar en cualquier parte del cuerpo.</p>"
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
2314731,"Empleo formal se recuperará en 2021 tras coronavirus, asegura Martín Vizcarra-<p>El presidente de la República, Martín Vizcarra, aseguró que la generación de empleos se realizara por medio de Arranca Perú y inversión pública.</p>"
8788953,"Latin America's 50 Best Restaurants: ¿cuándo será y cómo disfrutar del evento este 2020?-<p>El sector gastronómico es uno de los que más se ha visto afectado durante la pandemia por la <span class="caps">COVID</span>-19. Por tal motivo, eventos como Latin America&#8217;s 50 Best Restaurants se llevarán de manera virtual.</p>"
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3142454,"Minsa recibe donación de 150 ventiladores mecánicos para lucha contra la COVID-19-<p>El proyecto &#8220;<span class="caps">MASI</span>&#8221;- creado por un equipo de ingenieros de la Pontificia Universidad Católica del Perú (<span class="caps">PUCP</span>) y por Brein, Diacsa, EaTech y Zolid- entregó este último jueves una donación de 150 ventiladores mecánicos al Ministerio de Salud.</p>"
3747447,"Tips para comer turrón sin afectar tu salud-<p>En esta nota, te brindamos algunos consejos para que puedas comer un delicioso turrón sin afectar tu salud y si tienes alguna patología las medidas para protegerla.</p>"
5450983,"¿Por qué las personas que tuvieron COVID-19 deben incluir al huevo en su dieta?-<p>Los huevos tienen bastante proteínas y estas ayudan a cuidar los pulmones, los cuales si tienes o tuviste <span class="caps">COVID</span>-19 se ven muy afectados.</p>"
3740264,"Día Mundial del Huevo: ¿por qué se festeja la fecha?-<p>Perú es uno de los países que celebra la fecha, siendo la Asociación Peruana de Avicultura (<span class="caps">APA</span>) la encargada de promover las bondades y los beneficios que el huevo aporta a la alimentación de las familias peruanas.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
1888795,"8 de octubre: Miguel Grau y su sacrificio en el combate de Angamos-<p>El 8 de octubre de 1879, Miguel Grau Seminario ofrendó su vida por el Perú en medio de la Guerra con Chile para convertirse en el “peruano del milenio”.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
6310357,"Segundo Bono Familiar Universal rural se entregará a partir del 10 de octubre-<p>El Ministerio de Desarrollo e Inclusión Social aseguró que más de 3 millones de peruanos de zonas rurales recibirán el pago de 760 soles.</p>"
